Comment,Processed_Comment,Predictions
"Why are you people lying, and bringing a baby killer on tv?",people lying bringing baby killer tv,0
THROW THE BUM IN JAIL!,throw bum jail,1
Israel's top general is bluffing. Isreal won't do anything anytime sooner or later. When you hear such languages as  'when time comes' know nothing is going to happen.,israel top general bluffing isreal wont anything anytime sooner later hear language time come know nothing going happen,1
"I think it incredibly unlucky for us ‘ordinary folk’ who fund all these archeological excavations, only to be lied to and denied access to the history that belongs to us all and not only to a bunch of arrogant, clueless fools who call themselves archeological experts. Some of the claims that these so called experts make are unbelievably incredulous, proving to be exactly that later on when their lies and meaningless waffle about the archeological finds are proven to be nothing more than worthless ramblings of a bunch of dishonest creeps desperately trying to make sure ordinary people are denied proper access to our very own history.  It has also been long known, that these so called archeological experts have long been involved in stealing our history and selling it in order to line their own pockets.",think incredibly unlucky u ‘ ordinary folk ’ fund archeological excavation lied denied access history belongs u bunch arrogant clueless fool call archeological expert claim called expert make unbelievably incredulous proving exactly later lie meaningless waffle archeological find proven nothing worthless ramblings bunch dishonest creep desperately trying make sure ordinary people denied proper access history also long known called archeological expert long involved stealing history selling order line pocket,0
These Pakistani people in Dubai should not mess with the weather 🌦️,pakistani people dubai mess weather 🌦️,0
Amen!!! Congressman Thats insane,amen congressman thats insane,0
"He fooled you once, shame on him, he’s fooling you twice, shame on you!   By the way,  so is Biden.",fooled shame ’ fooling twice shame way biden,0
FLOODS OF IMMIGRATION...I AGREE WITH KICKING BIDEN TO THE CURB...IT MUST STOP...UNDER STAFFED BORDER PATROL...IMMIGRATION LAW WAS SET AT THE GOOD FLOW COMING IN SO AS TO GROW WITH THE ECONOMY NOT BEST IT UP...YES SIR...IMPEACH BIDEN...BUST IT WIDE OPEN STOPPING THIS LUNACY...,flood immigrationi agree kicking biden curbit must stopunder staffed border patrolimmigration law set good flow coming grow economy best upyes sirimpeach bidenbust wide open stopping lunacy,0
WHAT?,,1
Her music sucks. Maybe a teenager can enjoy. But even teenagers deserve to listen to better music.,music suck maybe teenager enjoy even teenager deserve listen better music,0
"People must be anesthetized and under hypnosis to support Biden, the thoroughly corrupt, treasonous, perverted, rather stupid, and now demented. Joe. Biden. Do they identify with his attributes?",people must anesthetized hypnosis support biden thoroughly corrupt treasonous perverted rather stupid demented joe biden identify attribute,1
"The entire monarchy, and all that comes with it should be abolished once and for all time.  The true fact is, NOBODY in our history has ever voted these people into the position of King or Queen.  At the beginning (thousands of years ago) they proclaimed themselves Kings & Queens, and those who opposed them were quickly slaughtered.  We vote for our FM’s and PM’s but never for the monarchy.  Some historians have proven the Windsor family are not the original royal family of Britain but an African lady was the original Queen. I just DO NOT get it, if these people just proclaimed themselves royalty, then NONE of them have any legal right to rule as King or Queen.   Just because anyone proclaimed the right to something, it doesn’t make it so.  Its like into day world, men are proclaiming themselves female, and vice versa, but that doesn’t make it a fact.  Why does our politicians allow this “Royal family” to claim something they are not, and never will be, as NOBODY voted them into that position?",entire monarchy come abolished time true fact nobody history ever voted people position king queen beginning thousand year ago proclaimed king queen opposed quickly slaughtered vote fm ’ pm ’ never monarchy historian proven windsor family original royal family britain african lady original queen get people proclaimed royalty none legal right rule king queen anyone proclaimed right something ’ make like day world men proclaiming female vice versa ’ make fact politician allow “ royal family ” claim something never nobody voted position,1
Big Ben is the bell not the tower so we’re they inside the bell Try to get things correct,big ben bell tower ’ inside bell try get thing correct,1
he is a biological MAN who shouldn’t steal actual WOMENS’S opportunities. end of discussion.,biological man ’ steal actual woman ’ opportunity end discussion,0
Jeremy Bowen has a hard on,jeremy bowen hard,1
Hate Dubai wud Neva go again  was glad to leave six years ago.,hate dubai wud neva go glad leave six year ago,1
He is a loser.  They stole the election and gave it to a mindless idiot who belongs in a nursing home,loser stole election gave mindless idiot belongs nursing home,0
Kat for Supreme Court Justice 2024🙏😋👍,kat supreme court justice 2024🙏😋👍,1
